rank	concept	char	languages	english
0	02084071-n	e	387	dog
1	14845743-n	a	373	water
2	02512053-n	n	344	fish
3	02274259-n	i	246	butterfly
4	02206856-n	o	231	bee
5	02374451-n	r	226	horse
6	13104059-n	t	223	tree
7	15210045-n	s	223	Jan
8	08765890-n	l	222	Sweden
9	03544360-n	d	217	house
10	15210486-n	c	216	Feb
11	08761244-n	u	212	Denmark
12	08740875-n	h	211	Mexico
13	05311054-n	m	207	eye
14	06947032-n	p	207	English
15	00017222-n	g	204	plant
16	09012297-n	f	203	Estonia
17	08953324-n	.	201	Iceland
18	06282651-n	b	198	language
19	08779504-n	,	197	Finland
20	08921850-n	v	196	Japan
21	14842847-n	y	196	fire
22	09006413-n	k	191	Russia
23	08849753-n	1	189	Belgium
24	10080869-n	w	188	father
25	02121620-n	2	186	cat
26	10787470-n	0	184	lady
27	15211484-n	E	179	May
28	06966825-n	S	178	Spanish
29	15211189-n	9	178	Apr
30	15212455-n	A	178	Aug
31	08820121-n	о	175	Canada
32	06964901-n	а	174	French
33	09359803-n	C	174	mount
34	15167027-n	и	174	night
35	15210870-n	е	174	Mar
36	00393105-a	T	173	white
37	09444100-n	н	173	star
38	10287213-n	z	173	man
39	02114100-n	-	172	wolf
40	14642417-n	B	172	iron
41	15163797-n	(	172	Sun
42	15164354-n	)	172	Thu
43	15213774-n	M	172	Dec
44	01726692-n	P	171	snake
45	15211806-n	ا	171	Jun
46	02472293-n	I	170	man
47	10332385-n	7	170	mother
48	15164570-n	3	170	Sat
49	02131653-n	j	169	bear
50	02403454-n	р	169	cow
51	06950528-n	R	169	German
52	14915184-n	т	169	ice
53	15212167-n	"	169	Jul
54	11508382-n	D	168	snow
55	15164105-n	F	168	Tue
56	01503061-n	H	167	bird
57	08845555-n	4	167	Austria
58	15213115-n	с	167	Oct
59	09207288-n	L	166	Asia
60	15164463-n	8	166	Fri
61	15163979-n	5	164	Mon
62	15164233-n	W	164	Wed
63	06000644-n	в	161	math
64	00392812-a	年	160	black
65	00395626-a	л	160	red
66	09450163-n	é	160	Sun
67	11501381-n	6	160	rain
68	15212739-n	G	160	Sep
69	09316454-n	к	159	island
70	05388805-n	N	158	pump
71	05399847-n	ن	157	blood
72	07739125-n	x	157	apple
73	08703454-n	ر	157	Afghanistan
74	09411430-n	線	157	river
75	11525955-n	ی	157	wind
76	05538625-n	:	156	head
77	01613294-n	V	155	eagle
78	06410904-n	'	155	book
79	09039411-n	O	155	Turkey
80	09876454-n	д	155	brother
81	14638799-n	و	155	gold
82	01382086-a	м	154	big
83	06418901-n	у	154	lexicon
84	07844042-n	م	154	milk
85	15213406-n	–	154	Nov
86	07355491-n	ت	153	death
87	08766988-n	ل	153	Germany
88	08929922-n	K	153	France
89	08975902-n	（	153	Pakistan
90	10624074-n	）	153	son
91	00385756-a	د	152	yellow
92	11669335-n	п	152	flower
93	10112591-n	山	151	bro
94	00375969-a	J	149	green
95	05598147-n	道	149	nose
96	06952572-n	q	149	Dutch
97	08711974-n	、	149	Argentina
98	08723006-n	の	149	China
99	08699654-n	。	148	Namibia
100	08780881-n	ه	148	Greece
101	09034550-n	ó	148	Tanzania
102	15201505-n	ı	147	year
103	07679356-n	ب	146	bread
104	08831004-n	県	145	Australia
105	06333653-n	口	144	name
106	09017526-n	号	144	Armenia
107	05302499-n	з	143	mouth
108	08524735-n	я	142	city
109	06944348-n	г	141	Russian
110	08900535-n	U	141	India
111	09044862-n	í	141	US
112	09992837-n	ы	141	daughter
113	08730550-n	ö	140	China
114	08897065-n	س	140	Egypt
115	05269901-n	ü	138	os
116	02330245-n	й	137	mouse
117	02395406-n	б	137	hog
118	08801678-n	に	137	Italy
119	08952856-n	י	137	Faroe
120	11608250-n	※	137	pine
121	01640850-a	/	136	new
122	06944480-n	Z	136	Belarusian
123	09426788-n	ي	136	sea
124	07543288-n	ч	135	love
125	01639765-n	ו	134	frog
126	07850329-n	á	134	cheese
127	08853741-n	à	134	Brazil
128	08928193-n	ь	134	Kenya
129	09019726-n	ش	134	Kazakhstan
130	09505418-n	た	134	god
131	15237250-n	，	134	summer
132	02503517-n	ç	133	elephant
133	08815858-n	ک	133	Croatia
134	09018162-n	て	133	Azerbaijan
135	00015388-n	ה	132	beast
136	10084295-n	…	132	girl
137	01168468-v	で	131	eat
138	03221720-n	х	131	door
139	05320899-n	る	131	ear
140	05566504-n	を	131	finger
141	06964247-n	は	131	Italian
142	06976392-n	ä	131	Greek
143	07813107-n	し	131	salt
144	08813978-n	と	131	Romania
145	04452848-n	α	130	tooth
146	04587648-n	;	130	window
147	07048000-n	і	130	song
148	08714132-n	ز	130	Bulgaria
149	08731148-n	ж	130	Hong
150	08753933-n	→	130	Jamaica
151	08860123-n	ο	130	United
152	05301072-n	月	129	tongue
153	05564590-n	・	129	hand
154	06966310-n	い	129	Portuguese
155	08704822-n	’	129	Albania
156	09031653-n	τ	129	Switzerland
157	10602985-n	า	129	sister
158	09023321-n	ف	128	Spain
159	09328904-n	が	128	lake
160	14841267-n	日	128	air
161	15155220-n	ł	128	day
